0,1,exists,score,recon-score,kl-score
/data/SharedData/segmentation/freesurfer_asegs/pac_8378_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8378_aseg.nii.gz,True,-4591519.0,605391.0,-5196910.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8379_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8379_aseg.nii.gz,True,-4598280.5,602680.44,-5200961.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8381_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8381_aseg.nii.gz,True,-4588192.5,600949.8,-5189142.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8382_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8382_aseg.nii.gz,True,-4518158.0,672379.06,-5190537.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8383_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8383_aseg.nii.gz,True,-4580033.0,612551.7,-5192584.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8384_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8384_aseg.nii.gz,True,-4569914.5,620760.44,-5190675.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8386_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8386_aseg.nii.gz,True,-4541370.0,649339.75,-5190709.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8387_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8387_aseg.nii.gz,True,-4642672.5,536317.5,-5178990.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8388_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8388_aseg.nii.gz,True,-4532613.5,655063.94,-5187677.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8389_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8389_aseg.nii.gz,True,-4550414.5,636059.1,-5186473.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8390_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8390_aseg.nii.gz,True,-4207200.0,888780.9,-5095981.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8391_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8391_aseg.nii.gz,True,-4602680.5,591767.44,-5194448.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8392_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8392_aseg.nii.gz,True,-4080697.5,1072078.6,-5152776.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8393_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8393_aseg.nii.gz,True,-4523245.5,644886.2,-5168131.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8394_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8394_aseg.nii.gz,True,-4578417.0,615960.25,-5194377.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8395_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8395_aseg.nii.gz,True,-4548990.0,647247.25,-5196237.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8396_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8396_aseg.nii.gz,True,-4590206.5,588091.7,-5178298.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8397_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8397_aseg.nii.gz,True,-4439665.5,754122.2,-5193787.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8398_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8398_aseg.nii.gz,True,-4494004.5,701042.3,-5195047.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8399_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8399_aseg.nii.gz,True,-4622226.5,540780.5,-5163007.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8400_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8400_aseg.nii.gz,True,-4708433.0,483894.75,-5192328.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8401_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8401_aseg.nii.gz,True,-4548280.5,645593.8,-5193874.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8402_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8402_aseg.nii.gz,True,-4467578.5,710474.56,-5178053.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8403_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8403_aseg.nii.gz,True,-4592551.0,578064.06,-5170615.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8404_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8404_aseg.nii.gz,True,-4562325.0,621496.2,-5183821.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8405_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8405_aseg.nii.gz,True,-4182206.2,1000857.7,-5183064.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8406_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8406_aseg.nii.gz,True,-4590251.5,600410.1,-5190661.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8407_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8407_aseg.nii.gz,True,-4528257.5,655421.0,-5183678.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8408_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8408_aseg.nii.gz,True,-4397142.0,778251.25,-5175393.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8409_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8409_aseg.nii.gz,True,-4569543.0,623801.2,-5193344.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8410_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8410_aseg.nii.gz,True,-4682898.5,497942.38,-5180841.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8411_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8411_aseg.nii.gz,True,-4608722.5,576527.94,-5185250.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8412_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8412_aseg.nii.gz,True,-4565870.5,609797.8,-5175668.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8413_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8413_aseg.nii.gz,True,-4513677.0,681984.0,-5195661.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8414_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8414_aseg.nii.gz,True,-4579640.0,606444.0,-5186084.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8415_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8415_aseg.nii.gz,True,-4611366.5,583367.9,-5194734.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8416_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8416_aseg.nii.gz,True,-4123696.0,1036322.94,-5160019.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8417_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8417_aseg.nii.gz,True,-4441641.0,739598.25,-5181239.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8418_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8418_aseg.nii.gz,True,-4637250.0,544446.06,-5181696.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8419_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8419_aseg.nii.gz,True,-4557861.0,636372.0,-5194233.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8420_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8420_aseg.nii.gz,True,-4574098.5,622152.5,-5196251.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8421_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8421_aseg.nii.gz,True,-4545498.0,650714.9,-5196213.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8423_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8423_aseg.nii.gz,True,-4622307.5,562180.0,-5184487.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8424_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8424_aseg.nii.gz,True,-4175665.8,1011400.2,-5187066.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8425_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8425_aseg.nii.gz,True,-4176296.0,1014900.6,-5191196.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8426_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8426_aseg.nii.gz,True,-4577157.0,620228.25,-5197385.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8427_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8427_aseg.nii.gz,True,-4629183.5,554609.06,-5183792.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8428_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8428_aseg.nii.gz,True,-4507402.5,673195.44,-5180598.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8429_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8429_aseg.nii.gz,True,-4388972.5,794890.44,-5183863.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8430_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8430_aseg.nii.gz,True,-4568736.0,625635.6,-5194371.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8431_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8431_aseg.nii.gz,True,-4691619.0,505053.34,-5196672.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8432_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8432_aseg.nii.gz,True,-4739580.0,446245.84,-5185826.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8433_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8433_aseg.nii.gz,True,-4602696.0,588191.75,-5190888.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8434_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8434_aseg.nii.gz,True,-4637023.5,558335.9,-5195359.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8435_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8435_aseg.nii.gz,True,-4578836.0,607694.25,-5186530.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8436_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8436_aseg.nii.gz,True,-4591482.5,594057.1,-5185539.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8438_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8438_aseg.nii.gz,True,-4583633.0,597317.1,-5180950.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8439_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8439_aseg.nii.gz,True,-4033738.0,1154449.4,-5188187.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8440_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8440_aseg.nii.gz,True,-4576687.0,615976.9,-5192664.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8441_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8441_aseg.nii.gz,True,-4552738.0,640100.44,-5192838.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8442_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8442_aseg.nii.gz,True,-4626724.0,565668.5,-5192392.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8444_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8444_aseg.nii.gz,True,-4693576.5,499493.0,-5193069.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8445_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8445_aseg.nii.gz,True,-4511964.0,677201.4,-5189165.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8447_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8447_aseg.nii.gz,True,-4576489.0,606148.75,-5182637.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8448_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8448_aseg.nii.gz,True,-4588463.0,613059.0,-5201522.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8449_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8449_aseg.nii.gz,True,-4493257.0,686709.0,-5179966.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8450_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8450_aseg.nii.gz,True,-4507777.5,668054.6,-5175832.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8451_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8451_aseg.nii.gz,True,-4554712.5,635052.06,-5189764.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8452_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8452_aseg.nii.gz,True,-4557199.0,628526.75,-5185726.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8453_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8453_aseg.nii.gz,True,-4586604.0,607775.6,-5194379.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8454_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8454_aseg.nii.gz,True,-4610325.5,588562.9,-5198888.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8455_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8455_aseg.nii.gz,True,-4520626.5,648175.7,-5168802.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8457_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8457_aseg.nii.gz,True,-4632243.5,559112.0,-5191355.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8458_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8458_aseg.nii.gz,True,-4643978.5,543614.4,-5187593.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8459_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8459_aseg.nii.gz,True,-4493331.5,676925.1,-5170256.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8460_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8460_aseg.nii.gz,True,-4098626.8,1065781.8,-5164408.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8462_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8462_aseg.nii.gz,True,-4556774.5,635776.5,-5192551.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8463_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8463_aseg.nii.gz,True,-4597301.0,590256.0,-5187557.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8464_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8464_aseg.nii.gz,True,-4522606.5,650304.6,-5172911.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8465_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8465_aseg.nii.gz,True,-4597367.5,572768.0,-5170135.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8466_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8466_aseg.nii.gz,True,-4578472.0,590875.1,-5169347.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8467_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8467_aseg.nii.gz,True,-4555896.5,625967.4,-5181864.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8468_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8468_aseg.nii.gz,True,-4570830.5,617869.1,-5188699.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8469_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8469_aseg.nii.gz,True,-4570626.0,618824.6,-5189450.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8470_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8470_aseg.nii.gz,True,-4516822.0,665460.6,-5182282.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8471_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8471_aseg.nii.gz,True,-4478282.5,706840.6,-5185123.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8472_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8472_aseg.nii.gz,True,-4555750.0,644598.44,-5200348.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8473_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8473_aseg.nii.gz,True,-4574143.5,615146.94,-5189290.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8474_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8474_aseg.nii.gz,True,-4654637.0,518110.12,-5172747.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8475_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8475_aseg.nii.gz,True,-4502969.0,681423.8,-5184393.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8476_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8476_aseg.nii.gz,True,-4452517.0,725878.7,-5178395.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8477_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8477_aseg.nii.gz,True,-4532669.5,665528.2,-5198197.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8478_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8478_aseg.nii.gz,True,-4664292.5,529135.94,-5193428.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8479_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8479_aseg.nii.gz,True,-4662100.5,525014.5,-5187115.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8480_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8480_aseg.nii.gz,True,-4560136.0,628314.75,-5188451.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8481_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8481_aseg.nii.gz,True,-4639715.0,549977.5,-5189692.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8482_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8482_aseg.nii.gz,True,-4590158.0,594213.8,-5184372.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8483_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8483_aseg.nii.gz,True,-4641905.5,551190.44,-5193096.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8484_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8484_aseg.nii.gz,True,-4654664.0,541846.5,-5196510.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8485_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8485_aseg.nii.gz,True,-4630126.5,557047.6,-5187174.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8486_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8486_aseg.nii.gz,True,-4583649.0,603912.2,-5187561.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8487_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8487_aseg.nii.gz,True,-4532892.0,648106.44,-5180998.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8488_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8488_aseg.nii.gz,True,-3989245.2,1199268.8,-5188514.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8491_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8491_aseg.nii.gz,True,-4148907.8,1001792.25,-5150700.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8492_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8492_aseg.nii.gz,True,-4534715.5,656451.06,-5191166.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8493_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8493_aseg.nii.gz,True,-4441948.0,736664.56,-5178612.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8494_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8494_aseg.nii.gz,True,-4606257.0,582071.8,-5188329.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8495_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8495_aseg.nii.gz,True,-4614781.0,578305.1,-5193086.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8496_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8496_aseg.nii.gz,True,-4572577.5,619068.44,-5191646.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8497_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8497_aseg.nii.gz,True,-4534786.5,644112.0,-5178898.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8498_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8498_aseg.nii.gz,True,-4552745.0,632802.25,-5185547.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8499_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8499_aseg.nii.gz,True,-4571352.5,615992.06,-5187344.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8500_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8500_aseg.nii.gz,True,-4564769.0,636685.25,-5201454.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8502_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8502_aseg.nii.gz,True,-4546724.5,641192.5,-5187917.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8503_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8503_aseg.nii.gz,True,-4544571.0,651933.4,-5196504.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8505_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8505_aseg.nii.gz,True,-4463549.5,722137.5,-5185687.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8506_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8506_aseg.nii.gz,True,-4664540.5,500190.8,-5164731.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8507_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8507_aseg.nii.gz,True,-4588738.0,605545.2,-5194283.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8508_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8508_aseg.nii.gz,True,-4464183.5,712221.4,-5176405.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8510_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8510_aseg.nii.gz,True,-4565024.0,609551.25,-5174575.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8511_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8511_aseg.nii.gz,True,-4655472.0,501724.88,-5157197.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8513_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8513_aseg.nii.gz,True,-4573848.5,618180.2,-5192028.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8514_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8514_aseg.nii.gz,True,-4565987.0,618681.3,-5184668.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8516_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8516_aseg.nii.gz,True,-4569706.0,618595.1,-5188301.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8517_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8517_aseg.nii.gz,True,-4571061.0,611412.5,-5182473.5
